Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%)
2024-11-18 22:06:41,61.25,0.02,20.0
2024-11-18 22:06:43,62.625,0.74,20.0
2024-11-18 22:06:45,61.75,0.01,20.0
2024-11-18 22:06:47,60.875,0.01,20.0
2024-11-18 22:06:49,60.0,0.01,20.0
2024-11-18 22:06:51,59.75,0.01,20.0
2024-11-18 22:06:53,60.125,0.01,20.0
2024-11-18 22:06:55,60.625,0.01,20.0
2024-11-18 22:06:57,60.125,0.01,20.0
2024-11-18 22:06:59,59.625,0.01,20.0
2024-11-18 22:07:01,58.625,0.01,20.0
2024-11-18 22:07:03,58.375,0.01,20.0
2024-11-18 22:07:05,58.375,0.01,20.0
2024-11-18 22:07:07,58.125,0.01,20.0
2024-11-18 22:07:09,57.875,0.02,20.0
2024-11-18 22:07:11,57.375,0.0,20.0
2024-11-18 22:07:13,57.625,0.0,20.0
2024-11-18 22:07:15,58.75,0.01,20.0
2024-11-18 22:07:17,58.375,0.01,20.0
2024-11-18 22:07:19,57.5,0.01,20.0
2024-11-18 22:07:21,57.625,0.01,20.0
2024-11-18 22:07:23,58.875,0.01,20.0
2024-11-18 22:07:25,60.125,0.01,20.0
2024-11-18 22:07:27,60.125,0.01,20.0
2024-11-18 22:07:29,59.0,0.0,20.0
2024-11-18 22:07:33,58.125,0.01,20.0
2024-11-18 22:08:33,60.625,0.01,20.0
2024-11-18 22:09:33,52.625,0.01,22.0
2024-11-18 22:10:00,50.75,0.01,24.0
2024-11-18 22:10:01,50.75,0.01,24.0
2024-11-18 22:10:09,53.125,0.51,21.0
2024-11-18 22:10:11,52.0,0.02,22.0
2024-11-18 22:10:13,51.625,0.01,23.0
2024-11-18 22:10:15,52.125,0.37,22.0
2024-11-18 22:10:17,52.25,0.81,22.0
2024-11-18 22:10:19,52.125,0.01,22.0
2024-11-18 22:10:21,52.0,0.01,22.0
2024-11-18 22:10:23,52.5,0.01,22.0
2024-11-18 22:10:25,52.625,0.01,22.0
2024-11-18 22:10:27,51.625,0.01,23.0
2024-11-18 22:10:29,51.125,0.01,24.0
2024-11-18 22:10:31,52.125,0.01,22.0
2024-11-18 22:10:33,52.875,0.06,21.0
2024-11-18 22:10:35,52.875,0.01,21.0
2024-11-18 22:10:37,52.625,0.02,22.0
2024-11-18 22:10:39,51.75,0.01,23.0
2024-11-18 22:10:41,51.625,0.01,23.0
2024-11-18 22:10:43,51.375,0.01,23.0
2024-11-18 22:10:45,51.25,0.01,24.0
2024-11-18 22:10:47,51.75,0.32,23.0
2024-11-18 22:10:49,51.875,0.01,23.0
2024-11-18 22:10:51,52.5,0.01,22.0
2024-11-18 22:10:53,52.75,0.02,21.0
2024-11-18 22:10:55,54.0,0.86,20.0
2024-11-18 22:10:57,53.875,0.61,20.0
2024-11-18 22:10:59,54.0,0.16,20.0
2024-11-18 22:11:01,54.375,0.02,20.0
2024-11-18 22:11:03,53.5,0.01,20.0
2024-11-18 22:11:05,52.75,0.01,21.0
2024-11-18 22:11:07,52.75,0.01,21.0
2024-11-18 22:11:09,52.625,0.01,22.0
2024-11-18 22:11:11,52.75,0.0,21.0
2024-11-18 22:11:13,52.5,0.01,22.0
2024-11-18 22:11:15,52.5,0.01,22.0
2024-11-18 22:11:17,52.375,0.01,22.0
2024-11-18 22:11:19,52.0,0.01,22.0
2024-11-18 22:11:21,52.125,0.01,22.0
2024-11-18 22:11:23,52.25,0.01,22.0
2024-11-18 22:11:25,52.25,0.01,22.0
2024-11-18 22:11:27,52.25,0.01,22.0
2024-11-18 22:11:29,52.375,0.01,22.0
2024-11-18 22:11:31,52.375,0.01,22.0
2024-11-18 22:11:33,53.25,0.02,21.0
2024-11-18 22:11:35,54.375,0.46,20.0
2024-11-18 22:11:37,54.75,0.01,20.0
2024-11-18 22:11:39,54.875,0.51,20.0
2024-11-18 22:11:41,55.0,0.35,20.0
2024-11-18 22:11:43,55.25,0.27,20.0
2024-11-18 22:11:45,55.625,0.01,20.0
2024-11-18 22:11:47,55.625,0.01,20.0
2024-11-18 22:11:49,56.0,0.46,20.0
2024-11-18 22:11:51,56.25,0.01,20.0
2024-11-18 22:11:53,56.375,0.01,20.0
2024-11-18 22:11:55,56.625,0.76,20.0
2024-11-18 22:11:57,56.25,0.01,20.0
2024-11-18 22:12:33,56.75,0.01,20.0
2024-11-18 22:13:33,58.875,0.12,20.0
2024-11-18 22:14:33,57.5,0.01,20.0
2024-11-18 22:14:48,57.25,0.01,20.0
2024-11-18 22:14:49,59.0,0.6,20.0
2024-11-18 22:51:16,51.125,0.03,24.0
2024-11-18 22:51:18,50.375,0.01,25.0
2024-11-18 22:51:20,49.375,0.01,26.0
2024-11-18 22:51:22,48.625,0.01,28.0
2024-11-18 22:51:24,48.875,0.01,27.0
2024-11-18 22:51:26,49.5,0.01,26.0
2024-11-18 22:51:28,50.0,0.01,25.0
2024-11-18 22:51:30,49.375,0.01,26.0
2024-11-18 22:51:32,50.625,0.0,25.0
2024-11-18 22:51:34,50.75,0.01,24.0
2024-11-18 22:51:36,50.625,0.01,25.0
2024-11-18 22:51:38,49.75,0.01,26.0
2024-11-18 22:51:40,49.25,0.01,27.0
2024-11-18 22:51:42,49.25,0.01,27.0
2024-11-18 22:51:44,50.25,0.01,25.0
2024-11-18 22:51:46,50.375,0.01,25.0
2024-11-18 22:51:48,49.875,0.01,26.0
2024-11-18 22:51:50,49.5,0.01,26.0
2024-11-18 22:51:52,49.75,0.01,26.0
2024-11-18 22:51:54,49.5,0.01,26.0
2024-11-18 22:51:56,49.75,0.01,26.0
2024-11-18 22:51:58,49.625,0.01,26.0
2024-11-18 22:52:00,49.625,0.01,26.0
2024-11-18 22:52:02,50.375,0.01,25.0
2024-11-18 22:52:04,50.375,0.01,25.0
2024-11-18 22:52:06,50.125,0.01,25.0
2024-11-18 22:52:08,50.625,0.01,25.0
2024-11-18 22:52:10,50.625,0.01,25.0
2024-11-18 22:52:12,51.5,0.01,23.0
2024-11-18 22:52:14,51.0,0.02,24.0
2024-11-18 22:52:16,51.0,0.01,24.0
2024-11-18 22:52:18,51.375,0.22,23.0
2024-11-18 22:52:20,51.5,0.01,23.0
2024-11-18 22:52:22,51.25,0.01,24.0
