Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-21 15:20:54,21.0,0.01,58.8,0.0,-5.79
2024-11-21 15:20:55,21.0,0.01,58.8,0.0,-5.79
2024-11-21 15:20:56,21.0,0.01,58.8,0.0,-5.79
2024-11-21 15:20:57,21.0,0.01,58.8,0.0,-5.79
2024-11-21 15:20:58,21.0,0.01,58.8,0.0,-5.79
2024-11-21 15:20:59,21.0,0.01,58.8,0.0,-5.79
2024-11-21 15:21:00,21.0,0.01,58.8,0.0,-5.79
2024-11-21 15:21:01,20.9,0.01,58.9,0.0,-5.79
2024-11-21 15:21:02,20.9,0.01,58.9,0.0,-5.79
2024-11-21 15:21:03,21.0,0.01,58.9,0.0,-5.79
2024-11-21 15:21:04,21.0,0.01,58.9,0.0,-5.79
2024-11-21 15:21:05,20.9,0.02,59.0,0.0,-5.79
2024-11-21 15:21:06,20.9,0.02,59.0,0.0,-5.79
2024-11-21 15:21:07,20.9,0.08,59.2,0.0,-5.79
2024-11-21 15:21:08,20.9,0.08,59.2,0.0,-5.79
2024-11-21 15:21:09,20.9,0.01,59.7,0.0,-5.79
2024-11-21 15:21:10,20.9,0.01,59.7,0.0,-5.79
2024-11-21 15:21:11,20.8,0.01,59.9,0.0,-5.79
2024-11-21 15:21:12,20.8,0.01,59.9,0.0,-5.79
2024-11-21 15:21:13,20.8,0.01,60.0,0.0,-5.79
2024-11-21 15:21:14,20.8,0.01,60.0,0.0,-5.79
2024-11-21 15:21:15,20.9,0.01,59.9,0.0,-5.79
2024-11-21 15:21:16,20.9,0.01,59.9,0.0,-5.79
2024-11-21 15:21:17,20.8,0.01,59.7,0.0,-5.79
2024-11-21 15:21:18,20.8,0.01,59.7,0.0,-5.79
2024-11-21 15:21:19,20.8,0.01,59.6,0.0,-5.79
2024-11-21 15:21:20,20.8,0.01,59.6,0.0,-5.79
2024-11-21 15:21:21,20.8,0.01,59.5,0.0,-5.79
2024-11-21 15:21:22,20.8,0.01,59.5,0.0,-5.79
2024-11-21 15:21:23,20.8,0.01,59.4,0.0,-5.79
2024-11-21 15:21:24,20.8,0.01,59.4,0.0,-5.79
2024-11-21 15:21:25,20.8,0.01,59.3,0.0,-5.79
2024-11-21 15:21:26,20.8,0.01,59.3,0.0,-5.79
2024-11-21 15:21:27,20.7,0.01,59.3,0.0,-5.79
2024-11-21 15:21:28,20.7,0.01,59.3,0.0,-5.79
2024-11-21 15:21:29,20.8,0.01,59.3,0.0,-5.79
2024-11-21 15:21:30,20.8,0.01,59.3,0.0,-5.79
2024-11-21 15:21:31,20.8,0.01,59.3,0.0,-5.79
2024-11-21 15:21:32,20.8,0.01,59.3,0.0,-5.79
2024-11-21 15:21:33,20.7,0.01,59.3,0.0,-5.79
2024-11-21 15:21:34,20.7,0.01,59.3,0.0,-5.79
2024-11-21 15:21:35,20.7,0.22,59.3,0.0,-5.79
2024-11-21 15:21:36,20.7,0.22,59.3,0.0,-5.79
2024-11-21 15:21:37,20.7,0.16,59.3,0.0,-5.79
2024-11-21 15:21:38,20.7,0.16,59.3,0.0,-5.79
2024-11-21 15:21:39,20.7,0.04,59.3,0.0,-5.79
2024-11-21 15:21:40,20.7,0.04,59.3,0.0,-5.79
2024-11-21 15:21:41,20.7,0.01,59.3,0.0,-5.79
2024-11-21 15:21:42,20.7,0.01,59.3,0.0,-5.79
2024-11-21 15:21:43,20.7,0.4,59.4,0.0,-5.79
2024-11-21 15:21:44,20.7,0.4,59.4,0.0,-5.79
2024-11-21 15:21:45,20.7,0.02,59.4,0.0,-5.79
2024-11-21 15:21:46,20.7,0.02,59.4,0.0,-5.79
2024-11-21 15:21:47,20.7,0.21,59.4,0.0,-5.79
2024-11-21 15:21:48,20.7,0.21,59.4,0.0,-5.79
2024-11-21 15:21:49,20.7,0.01,59.4,0.0,-5.79
2024-11-21 15:21:50,20.7,0.01,59.4,0.0,-5.79
2024-11-21 15:21:51,20.6,0.01,59.4,0.0,-5.79
2024-11-21 15:21:52,20.6,0.01,59.4,0.0,-5.79
2024-11-21 15:21:53,20.7,0.1,59.5,0.0,-5.79
2024-11-21 15:21:54,20.7,0.1,59.5,0.0,-5.79
2024-11-21 15:21:55,20.7,0.01,59.5,0.0,-5.79
2024-11-21 15:21:56,20.7,0.01,59.5,0.0,-5.79
2024-11-21 15:21:57,20.6,0.34,59.5,0.0,-5.79
2024-11-21 15:21:58,20.6,0.34,59.5,0.0,-5.79
2024-11-21 15:21:59,20.6,0.01,59.5,0.0,-5.79
2024-11-21 15:22:00,20.6,0.01,59.5,0.0,-5.79
2024-11-21 15:22:01,20.6,0.23,59.5,0.0,-5.79
2024-11-21 15:22:02,20.6,0.23,59.5,0.0,-5.79
2024-11-21 15:22:03,20.6,0.01,59.5,0.0,-5.79
2024-11-21 15:22:04,20.6,0.01,59.5,0.0,-5.79
2024-11-21 15:22:05,20.6,0.01,59.6,0.0,-5.79
2024-11-21 15:22:06,20.6,0.01,59.6,0.0,-5.79
2024-11-21 15:22:07,20.6,0.01,59.6,0.0,-5.79
2024-11-21 15:22:08,20.6,0.01,59.6,0.0,-5.79
2024-11-21 15:22:09,20.6,0.01,59.6,0.0,-5.79
2024-11-21 15:22:10,20.6,0.01,59.6,0.0,-5.79
2024-11-21 15:22:11,20.6,0.01,59.6,0.0,-5.79
2024-11-21 15:22:12,20.6,0.01,59.6,0.0,-5.79
2024-11-21 15:22:13,20.6,0.01,59.7,0.0,-5.79
2024-11-21 15:22:14,20.6,0.01,59.7,0.0,-5.79
2024-11-21 15:22:15,20.6,0.19,59.7,0.0,-5.79
2024-11-21 15:22:16,20.6,0.19,59.7,0.0,-5.79
2024-11-21 15:22:17,20.6,0.01,59.7,0.0,-5.79
2024-11-21 15:22:18,20.6,0.01,59.7,0.0,-5.79
2024-11-21 15:22:19,20.5,0.01,59.7,0.0,-5.79
2024-11-21 15:22:20,20.5,0.01,59.7,0.0,-5.79
2024-11-21 15:22:21,20.5,0.01,59.7,0.0,-5.79
2024-11-21 15:22:22,20.5,0.01,59.7,0.0,-5.79
2024-11-21 15:22:23,20.6,0.01,59.7,0.0,-5.79
2024-11-21 15:22:24,20.6,0.01,59.7,0.0,-5.79
2024-11-21 15:22:25,20.5,0.01,59.7,0.0,-5.79
2024-11-21 15:22:26,20.5,0.01,59.7,0.0,-5.79
2024-11-21 15:22:27,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:28,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:29,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:30,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:31,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:32,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:33,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:34,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:35,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:36,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:37,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:38,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:39,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:40,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:41,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:42,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:43,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:44,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:45,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:46,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:47,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:48,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:49,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:50,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:51,20.5,0.16,59.8,0.0,-5.79
2024-11-21 15:22:52,20.5,0.16,59.8,0.0,-5.79
2024-11-21 15:22:53,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:54,20.5,0.01,59.8,0.0,-5.79
2024-11-21 15:22:55,20.5,0.01,59.8,0.0,-5.79
