Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-19 14:12:20,61.625,0.01,20.0,,
2024-11-19 14:12:21,61.25,0.01,20.0,,
2024-11-19 14:12:23,61.25,0.01,20.0,,
2024-11-19 14:12:27,62.75,0.17,20.0,,
2024-11-19 14:12:29,61.625,0.01,20.0,,
2024-11-19 14:12:31,60.75,0.01,20.0,,
2024-11-19 14:12:33,60.75,0.01,20.0,,
2024-11-19 14:12:35,60.0,0.01,20.0,,
2024-11-19 14:12:37,60.125,0.01,20.0,,
2024-11-19 14:12:39,60.75,0.02,20.0,,
2024-11-19 14:12:41,60.375,0.01,20.0,,
2024-11-19 14:12:43,60.875,0.01,20.0,,
2024-11-19 14:12:45,61.0,0.01,20.0,,
2024-11-19 14:12:47,60.75,0.02,20.0,,
2024-11-19 14:12:49,62.625,0.83,20.0,,
2024-11-19 14:12:51,62.0,0.01,20.0,,
2024-11-19 14:12:53,61.5,0.21,20.0,,
2024-11-19 14:15:05,56.875,0.22,20.0,,
2024-11-19 14:15:07,56.5,0.01,20.0,,
2024-11-19 14:15:09,55.25,0.01,20.0,,
2024-11-19 14:15:11,54.625,0.12,20.0,,
2024-11-19 14:15:13,54.125,0.01,20.0,,
2024-11-19 14:15:15,53.375,0.02,20.0,,
2024-11-19 14:15:17,54.25,0.0,20.0,,
2024-11-19 14:15:19,54.5,0.02,20.0,,
2024-11-19 14:15:22,54.875,0.01,20.0,,
2024-11-19 14:15:24,53.875,0.01,20.0,,
2024-11-19 14:15:26,52.75,0.01,21.0,,
2024-11-19 14:15:28,51.75,0.01,23.0,,
2024-11-19 14:15:30,51.25,0.01,24.0,,
2024-11-19 14:15:32,51.0,0.01,24.0,,
2024-11-19 14:15:34,50.75,0.01,24.0,,
2024-11-19 14:15:36,53.0,0.01,21.0,,
2024-11-19 14:15:38,53.0,0.01,21.0,,
2024-11-19 14:15:40,52.125,0.01,22.0,,
2024-11-19 14:15:42,51.875,0.01,23.0,,
2024-11-19 14:15:44,51.625,0.02,23.0,,
2024-11-19 14:15:46,51.625,0.01,23.0,,
2024-11-19 14:15:48,51.125,0.01,24.0,,
2024-11-19 14:15:50,51.125,0.01,24.0,,
2024-11-19 14:15:52,52.125,0.01,22.0,,
2024-11-19 14:15:54,53.625,0.01,20.0,,
2024-11-19 14:15:56,53.25,0.02,21.0,,
2024-11-19 14:15:58,52.5,0.02,22.0,,
2024-11-19 14:16:00,52.125,0.01,22.0,,
2024-11-19 14:16:02,52.875,0.01,21.0,,
2024-11-19 14:16:04,53.125,0.09,21.0,,
2024-11-19 14:16:06,54.375,0.02,20.0,,
2024-11-19 14:16:08,54.125,0.01,20.0,,
2024-11-19 14:16:10,53.625,0.01,20.0,,
2024-11-19 14:16:12,53.25,0.01,21.0,,
2024-11-19 14:16:14,52.875,0.01,21.0,,
2024-11-19 14:16:16,52.875,0.01,21.0,,
2024-11-19 14:16:18,53.75,0.01,20.0,,
2024-11-19 14:16:20,53.875,0.04,20.0,,
2024-11-19 14:16:22,54.0,0.01,20.0,,
2024-11-19 14:16:24,53.875,0.01,20.0,,
2024-11-19 14:16:26,55.5,0.01,20.0,,
2024-11-19 14:16:28,56.625,0.01,20.0,,
2024-11-19 14:16:30,55.375,0.01,20.0,,
2024-11-19 14:16:32,54.625,0.01,20.0,,
2024-11-19 14:16:34,53.875,0.0,20.0,,
2024-11-19 14:16:36,53.375,0.01,20.0,,
2024-11-19 14:16:38,55.375,0.01,20.0,,
2024-11-19 14:16:40,55.875,0.2,20.0,,
2024-11-19 14:16:42,57.25,0.9,20.0,,
2024-11-19 14:16:47,57.625,0.01,20.0,,
2024-11-19 14:16:47,57.5,0.12,20.0,,
2024-11-19 14:16:47,57.5,0.12,20.0,,
2024-11-19 14:16:50,59.0,0.1,20.0,,
2024-11-19 14:16:50,59.0,0.1,20.0,,
2024-11-19 14:16:51,59.0,0.1,20.0,,
2024-11-19 14:16:53,59.75,0.01,20.0,,
2024-11-19 14:16:53,59.75,0.01,20.0,,
2024-11-19 14:16:54,59.75,0.01,20.0,,
2024-11-19 14:16:56,59.625,0.01,20.0,,
2024-11-19 14:16:56,59.625,0.01,20.0,,
2024-11-19 14:16:57,59.625,0.01,20.0,,
2024-11-19 14:16:59,60.25,0.01,20.0,,
2024-11-19 14:16:59,60.25,0.01,20.0,,
2024-11-19 14:17:00,60.25,0.01,20.0,,
2024-11-19 14:17:02,59.75,0.01,20.0,,
2024-11-19 14:17:02,59.75,0.01,20.0,,
2024-11-19 14:17:03,59.875,0.0,20.0,,
2024-11-19 14:17:05,59.75,0.01,20.0,,
2024-11-19 14:17:05,59.75,0.01,20.0,,
2024-11-19 14:17:06,59.75,0.01,20.0,,
2024-11-19 14:17:08,60.625,0.01,20.0,,
2024-11-19 14:17:08,61.0,0.14,20.0,,
2024-11-19 14:17:08,61.0,0.14,20.0,,
2024-11-19 14:30:13,60.625,0.01,20.0,,
2024-11-19 14:30:13,60.625,0.01,20.0,,
2024-11-19 14:30:14,60.625,0.01,20.0,,
2024-11-19 14:30:14,62.0,0.3,20.0,,
2024-11-19 14:30:14,62.0,0.3,20.0,,
2024-11-19 14:30:15,62.0,0.3,20.0,,
2024-11-19 14:30:15,61.875,0.07,20.0,,
2024-11-19 14:30:15,61.875,0.07,20.0,,
2024-11-19 14:30:16,61.875,0.07,20.0,,
2024-11-19 14:30:16,61.625,0.09,20.0,,
2024-11-19 14:30:16,61.625,0.09,20.0,,
2024-11-19 14:30:17,61.625,0.09,20.0,,
2024-11-19 14:30:17,61.625,0.75,20.0,,
2024-11-19 14:30:17,61.625,0.75,20.0,,
2024-11-19 14:30:18,61.625,0.75,20.0,,
2024-11-19 14:30:18,61.5,0.13,20.0,,
2024-11-19 14:30:18,61.5,0.13,20.0,,
2024-11-19 14:30:19,61.5,0.13,20.0,,
2024-11-19 14:30:19,61.5,0.01,20.0,,
2024-11-19 14:30:19,61.5,0.01,20.0,,
2024-11-19 14:30:20,61.5,0.01,20.0,,
2024-11-19 14:30:20,61.375,0.04,20.0,,
2024-11-19 14:30:20,61.375,0.04,20.0,,
2024-11-19 14:30:21,61.375,0.04,20.0,,
2024-11-19 14:30:21,61.75,0.04,20.0,,
2024-11-19 14:30:21,61.75,0.04,20.0,,
2024-11-19 14:30:22,61.75,0.04,20.0,,
2024-11-19 14:30:22,62.5,0.01,20.0,,
2024-11-19 14:30:22,62.5,0.01,20.0,,
2024-11-19 14:30:23,62.5,0.01,20.0,,
2024-11-19 14:30:23,62.25,0.01,20.0,,
2024-11-19 14:30:23,62.25,0.01,20.0,,
2024-11-19 14:30:24,62.25,0.01,20.0,,
2024-11-19 14:30:24,62.125,0.01,20.0,,
2024-11-19 14:30:24,62.125,0.01,20.0,,
2024-11-19 14:30:25,62.125,0.01,20.0,,
2024-11-19 14:30:25,62.125,0.14,20.0,,
2024-11-19 14:30:25,62.125,0.14,20.0,,
2024-11-19 14:30:26,62.125,0.14,20.0,,
2024-11-19 14:30:49,64.375,0.09,20.0,,
2024-11-19 14:30:51,63.25,0.01,20.0,,
2024-11-19 14:30:53,63.25,0.0,20.0,,
2024-11-19 14:30:55,62.75,0.01,20.0,,
2024-11-19 14:30:57,61.875,0.04,20.0,,
2024-11-19 14:30:59,61.375,0.01,20.0,,
2024-11-19 14:31:01,60.875,0.01,20.0,,
2024-11-19 14:31:03,60.625,0.01,20.0,,
2024-11-19 14:31:04,61.625,0.11,20.0,,
2024-11-19 14:31:07,63.5,0.36,20.0,,
2024-11-19 14:31:09,62.25,0.01,20.0,,
2024-11-19 14:31:11,61.75,0.01,20.0,,
2024-11-19 14:31:13,60.75,0.01,20.0,,
2024-11-19 14:31:15,61.25,0.01,20.0,,
2024-11-19 14:31:18,63.75,0.01,20.0,,
2024-11-19 14:31:21,62.875,0.01,20.0,,
2024-11-19 14:31:23,62.75,0.01,20.0,,
2024-11-19 14:31:25,62.625,0.08,20.0,,
2024-11-19 14:31:27,64.125,0.01,20.0,,
2024-11-19 14:31:30,63.125,0.02,20.0,,
2024-11-19 14:31:32,62.375,0.01,20.0,,
2024-11-19 14:31:33,62.5,0.01,20.0,,
2024-11-19 14:31:36,64.5,0.04,20.0,,
2024-11-19 14:31:38,63.5,0.01,20.0,,
2024-11-19 14:31:42,64.125,0.17,20.0,,
2024-11-19 14:31:44,63.375,0.01,20.0,,
2024-11-19 14:31:47,63.625,0.01,20.0,,
2024-11-19 14:31:49,62.875,0.01,20.0,,
2024-11-19 14:31:51,61.625,0.01,20.0,,
2024-11-19 14:31:53,60.5,0.01,20.0,,
2024-11-19 14:31:55,60.25,0.01,20.0,,
2024-11-19 14:31:57,60.25,0.01,20.0,,
2024-11-19 14:31:59,59.375,0.01,20.0,,
2024-11-19 14:32:01,59.375,0.01,20.0,,
2024-11-19 14:32:03,60.25,0.01,20.0,,
2024-11-19 14:32:05,59.5,0.01,20.0,,
2024-11-19 14:32:07,58.125,0.01,20.0,,
2024-11-19 14:32:09,57.0,0.01,20.0,,
2024-11-19 14:32:11,56.125,0.01,20.0,,
2024-11-19 14:32:13,55.375,0.01,20.0,,
2024-11-19 14:32:15,54.625,0.01,20.0,,
2024-11-19 14:32:17,53.875,0.01,20.0,,
2024-11-19 14:32:19,53.5,0.01,20.0,,
2024-11-19 14:32:21,53.0,0.02,21.0,,
2024-11-19 14:32:23,53.0,0.01,21.0,,
2024-11-19 14:32:25,53.5,0.01,20.0,,
2024-11-19 14:32:27,52.75,0.01,21.0,,
2024-11-19 14:32:29,52.25,0.01,22.0,,
2024-11-19 14:32:31,52.125,0.01,22.0,,
2024-11-19 14:32:33,51.75,0.01,23.0,,
2024-11-19 14:32:35,51.625,0.02,23.0,,
2024-11-19 14:32:37,51.125,0.01,24.0,,
2024-11-19 14:32:39,50.875,0.01,24.0,,
2024-11-19 14:32:41,50.5,0.01,25.0,,
2024-11-19 14:32:43,50.125,0.01,25.0,,
2024-11-19 14:32:45,49.875,0.01,26.0,,
2024-11-19 14:32:47,49.75,0.01,26.0,,
2024-11-19 14:32:49,49.875,0.01,26.0,,
2024-11-19 14:32:51,49.625,0.01,26.0,,
2024-11-19 14:32:53,49.375,0.01,26.0,,
2024-11-19 14:32:55,50.125,0.01,25.0,,
2024-11-19 14:32:57,49.5,0.01,26.0,,
2024-11-19 14:32:59,49.0,0.01,27.0,,
2024-11-19 14:33:01,48.625,0.01,28.0,,
2024-11-19 14:33:03,48.375,0.01,28.0,,
2024-11-19 14:33:24,47.375,0.01,29.0,,
2024-11-19 14:34:24,49.125,0.01,27.0,,
2024-11-19 14:35:01,50.75,0.01,24.0,,
2024-11-19 14:35:03,51.625,0.01,23.0,,
2024-11-19 14:35:05,51.75,0.01,23.0,,
2024-11-19 14:35:07,51.625,0.01,23.0,,
2024-11-19 14:35:09,51.875,0.01,23.0,,
2024-11-19 14:35:11,53.0,0.01,21.0,,
2024-11-19 14:35:13,53.25,0.01,21.0,,
2024-11-19 14:35:15,53.125,0.01,21.0,,
2024-11-19 14:35:19,55.75,0.01,20.0,,
2024-11-19 14:35:21,54.75,0.01,20.0,,
2024-11-19 14:35:24,55.0,0.61,20.0,,
2024-11-19 14:35:26,54.375,0.0,20.0,,
2024-11-19 14:35:28,54.75,0.01,20.0,,
2024-11-19 14:35:32,57.125,0.05,20.0,,
2024-11-19 14:35:34,56.5,0.01,20.0,,
2024-11-19 14:35:36,56.25,0.01,20.0,,
2024-11-19 14:35:39,57.25,0.01,20.0,,
2024-11-19 14:35:41,56.25,0.01,20.0,,
2024-11-19 14:35:43,55.375,0.01,20.0,,
2024-11-19 14:35:45,55.75,0.01,20.0,,
2024-11-19 14:35:47,60.25,1.02,20.0,,
2024-11-19 14:35:49,58.625,0.01,20.0,,
2024-11-19 14:35:51,58.75,0.24,20.0,,
2024-11-19 14:35:55,59.625,0.01,20.0,,
2024-11-19 14:35:57,59.125,0.01,20.0,,
2024-11-19 14:35:59,59.5,0.01,20.0,,
2024-11-19 14:36:02,59.75,0.37,20.0,,
2024-11-19 14:36:04,58.5,0.01,20.0,,
2024-11-19 14:36:06,59.375,0.01,20.0,,
2024-11-19 14:36:08,58.375,0.0,20.0,,
2024-11-19 14:36:10,58.125,0.01,20.0,,
2024-11-19 14:36:12,58.0,0.01,20.0,,
2024-11-19 14:36:16,60.0,0.33,20.0,,
2024-11-19 14:36:18,59.375,0.13,20.0,,
2024-11-19 14:36:20,58.75,0.01,20.0,,
2024-11-19 14:36:22,58.25,0.02,20.0,,
2024-11-19 14:36:24,58.25,0.02,20.0,,
2024-11-19 14:36:26,57.75,0.01,20.0,,
2024-11-19 14:36:30,59.875,0.02,20.0,,
2024-11-19 14:36:32,59.5,0.01,20.0,,
2024-11-19 14:36:34,58.375,0.01,20.0,,
2024-11-19 14:36:36,58.0,0.01,20.0,,
2024-11-19 14:36:39,60.375,0.45,20.0,,
2024-11-19 14:36:43,60.625,0.01,20.0,,
2024-11-19 14:36:45,60.25,0.02,20.0,,
2024-11-19 14:36:47,58.875,0.01,20.0,,
2024-11-19 14:36:49,58.5,0.01,20.0,,
2024-11-19 14:36:51,59.0,0.01,20.0,,
2024-11-19 14:36:53,58.75,0.01,20.0,,
2024-11-19 14:36:55,59.125,0.01,20.0,,
2024-11-19 14:36:57,58.25,0.01,20.0,,
2024-11-19 14:36:59,59.0,0.01,20.0,,
2024-11-19 14:37:01,58.625,0.01,20.0,,
2024-11-19 14:37:03,60.875,0.01,20.0,,
2024-11-19 14:37:06,62.875,0.25,20.0,,
2024-11-19 14:37:08,62.125,0.01,20.0,,
2024-11-19 14:37:10,60.625,0.01,20.0,,
2024-11-19 14:37:12,59.625,0.01,20.0,,
2024-11-19 14:37:14,58.875,0.01,20.0,,
2024-11-19 14:37:16,58.125,0.01,20.0,,
2024-11-19 14:37:18,57.625,0.01,20.0,,
2024-11-19 14:37:20,57.75,0.01,20.0,,
2024-11-19 14:37:22,57.5,0.01,20.0,,
2024-11-19 14:37:24,57.125,0.01,20.0,,
2024-11-19 14:37:26,57.125,0.01,20.0,,
2024-11-19 14:37:28,57.375,0.01,20.0,,
2024-11-19 14:37:30,58.375,0.01,20.0,,
2024-11-19 14:37:32,57.75,0.01,20.0,,
2024-11-19 14:37:34,57.25,0.01,20.0,,
2024-11-19 14:37:36,57.625,0.01,20.0,,
2024-11-19 14:37:38,57.25,0.01,20.0,,
2024-11-19 14:37:40,57.125,0.01,20.0,,
2024-11-19 14:37:42,57.0,0.01,20.0,,
2024-11-19 14:37:44,56.75,0.01,20.0,,
2024-11-19 14:37:46,56.875,0.01,20.0,,
2024-11-19 14:37:48,56.75,0.01,20.0,,
2024-11-19 14:37:50,57.625,0.01,20.0,,
2024-11-19 14:37:52,57.5,0.01,20.0,,
2024-11-19 14:37:54,57.5,0.01,20.0,,
2024-11-19 14:37:56,57.25,0.01,20.0,,
2024-11-19 14:37:58,57.25,0.01,20.0,,
2024-11-19 14:38:00,58.375,0.01,20.0,,
2024-11-19 14:38:02,58.625,0.01,20.0,,
2024-11-19 14:38:04,60.125,0.01,20.0,,
2024-11-19 14:38:06,59.5,0.01,20.0,,
2024-11-19 14:38:08,59.25,0.04,20.0,,
2024-11-19 14:38:10,59.0,0.01,20.0,,
2024-11-19 14:38:12,59.5,0.0,20.0,,
2024-11-19 14:38:14,59.5,0.01,20.0,,
2024-11-19 14:38:16,59.25,0.01,20.0,,
2024-11-19 14:38:18,59.125,0.01,20.0,,
2024-11-19 14:38:20,59.125,0.01,20.0,,
2024-11-19 14:38:23,61.875,0.02,20.0,,
2024-11-19 14:38:27,63.0,0.01,20.0,,
2024-11-19 14:38:30,63.625,0.02,20.0,,
2024-11-19 14:38:33,63.375,0.01,20.0,,
2024-11-19 14:38:35,62.5,0.01,20.0,,
2024-11-19 14:38:38,61.375,0.01,20.0,,
2024-11-19 14:38:40,64.625,0.5,20.0,,
2024-11-19 14:38:42,64.25,0.01,20.0,,
2024-11-19 14:38:43,64.0,0.01,20.0,,
2024-11-19 14:38:46,64.5,0.49,20.0,,
2024-11-19 14:38:48,63.625,0.01,20.0,,
2024-11-19 14:38:50,62.375,0.01,20.0,,
2024-11-19 14:38:52,62.625,0.02,20.0,,
2024-11-19 14:38:54,63.0,0.24,20.0,,
2024-11-19 14:38:57,64.375,0.01,20.0,,
2024-11-19 14:38:59,64.0,0.01,20.0,,
2024-11-19 14:39:02,64.75,0.07,20.0,,
2024-11-19 14:39:04,63.875,0.0,20.0,,
2024-11-19 14:39:06,63.625,0.01,20.0,,
2024-11-19 14:39:08,63.25,0.01,20.0,,
2024-11-19 14:39:10,62.0,0.01,20.0,,
2024-11-19 14:39:14,64.25,0.02,20.0,,
2024-11-19 14:39:16,63.0,0.01,20.0,,
2024-11-19 14:39:18,62.75,0.02,20.0,,
2024-11-19 14:39:20,61.625,0.01,20.0,,
2024-11-19 14:39:23,61.875,0.04,20.0,,
2024-11-19 14:39:27,61.875,0.3,20.0,,
2024-11-19 14:39:31,61.375,0.14,20.0,,
2024-11-19 14:39:33,60.5,0.01,20.0,,
2024-11-19 14:39:35,59.25,0.01,20.0,,
2024-11-19 14:39:37,58.125,0.01,20.0,,
2024-11-19 14:39:39,57.125,0.01,20.0,,
2024-11-19 14:39:41,56.375,0.01,20.0,,
2024-11-19 14:39:43,56.0,0.01,20.0,,
2024-11-19 14:39:45,55.375,0.01,20.0,,
2024-11-19 14:39:47,54.875,0.01,20.0,,
2024-11-19 14:39:49,54.5,0.01,20.0,,
2024-11-19 14:39:51,54.0,0.01,20.0,,
2024-11-19 14:39:53,53.75,0.01,20.0,,
2024-11-19 14:39:55,53.5,0.01,20.0,,
2024-11-19 14:39:57,53.125,0.01,21.0,,
2024-11-19 14:39:59,53.0,0.01,21.0,,
2024-11-19 14:40:01,52.625,0.01,22.0,,
2024-11-19 14:40:03,53.375,0.01,20.0,,
2024-11-19 14:40:05,52.875,0.01,21.0,,
2024-11-19 14:40:07,52.375,0.01,22.0,,
2024-11-19 14:40:09,52.0,0.01,22.0,,
2024-11-19 14:40:11,52.625,0.01,22.0,,
2024-11-19 14:40:13,52.25,0.01,22.0,,
2024-11-19 14:40:15,51.75,0.01,23.0,,
2024-11-19 14:40:17,51.375,0.01,23.0,,
2024-11-19 14:40:19,51.125,0.01,24.0,,
2024-11-19 14:40:21,50.875,0.01,24.0,,
2024-11-19 14:40:23,50.75,0.01,24.0,,
2024-11-19 14:40:25,50.5,0.01,25.0,,
2024-11-19 14:40:27,50.5,0.01,25.0,,
2024-11-19 14:40:29,50.25,0.01,25.0,,
2024-11-19 14:40:31,50.0,0.01,25.0,,
2024-11-19 14:40:33,51.0,0.01,24.0,,
2024-11-19 14:40:35,50.5,0.01,25.0,,
2024-11-19 14:40:37,50.0,0.01,25.0,,
2024-11-19 14:40:39,49.625,0.01,26.0,,
2024-11-19 14:40:41,49.5,0.01,26.0,,
2024-11-19 14:40:43,49.125,0.0,27.0,,
2024-11-19 14:40:45,49.0,0.01,27.0,,
2024-11-19 14:40:47,48.875,0.01,27.0,,
2024-11-19 14:40:49,49.125,0.01,27.0,,
2024-11-19 14:40:51,49.125,0.01,27.0,,
2024-11-19 14:40:53,52.25,0.09,22.0,,
2024-11-19 14:40:55,54.375,0.43,20.0,,
2024-11-19 14:40:57,53.0,0.01,21.0,,
2024-11-19 14:40:59,52.5,0.01,22.0,,
2024-11-19 14:41:01,52.125,0.01,22.0,,
2024-11-19 14:41:03,52.375,0.01,22.0,,
2024-11-19 14:41:05,51.625,0.01,23.0,,
2024-11-19 14:41:07,51.0,0.01,24.0,,
2024-11-19 14:41:09,50.875,0.01,24.0,,
2024-11-19 14:41:11,50.75,0.01,24.0,,
2024-11-19 14:41:13,50.75,0.01,24.0,,
2024-11-19 14:41:15,50.625,0.0,25.0,,
2024-11-19 14:41:17,50.5,0.01,25.0,,
2024-11-19 14:41:19,50.75,0.0,24.0,,
2024-11-19 14:41:21,51.0,0.01,24.0,,
2024-11-19 14:41:23,51.125,0.01,24.0,,
2024-11-19 14:41:25,51.0,0.01,24.0,,
2024-11-19 14:41:27,50.875,0.01,24.0,,
2024-11-19 14:41:29,50.875,0.01,24.0,,
2024-11-19 14:41:31,51.125,0.01,24.0,,
2024-11-19 14:41:33,52.25,0.01,22.0,,
2024-11-19 14:41:35,52.125,0.01,22.0,,
2024-11-19 14:41:37,51.875,0.0,23.0,,
2024-11-19 14:41:39,51.875,0.01,23.0,,
2024-11-19 14:41:41,51.75,0.01,23.0,,
2024-11-19 14:41:43,51.75,0.01,23.0,,
2024-11-19 14:41:45,51.875,0.01,23.0,,
2024-11-19 14:41:47,51.75,0.01,23.0,,
2024-11-19 14:41:49,52.25,0.01,22.0,,
2024-11-19 14:41:51,52.125,0.01,22.0,,
2024-11-19 14:41:53,52.5,0.01,22.0,,
2024-11-19 14:41:55,52.5,0.01,22.0,,
2024-11-19 14:41:57,52.375,0.01,22.0,,
2024-11-19 14:41:59,52.25,0.01,22.0,,
2024-11-19 14:42:01,52.375,0.02,22.0,,
2024-11-19 14:42:03,54.125,0.02,20.0,,
2024-11-19 14:42:05,57.0,0.01,20.0,,
2024-11-19 14:42:07,57.125,0.15,20.0,,
2024-11-19 14:42:09,55.875,0.01,20.0,,
2024-11-19 14:42:11,54.875,0.01,20.0,,
2024-11-19 14:42:13,54.25,0.01,20.0,,
2024-11-19 14:42:15,53.75,0.01,20.0,,
2024-11-19 14:42:17,53.5,0.01,20.0,,
2024-11-19 14:42:19,53.25,0.05,21.0,,
2024-11-19 14:42:21,53.25,0.01,21.0,,
2024-11-19 14:42:23,53.0,0.01,21.0,,
2024-11-19 14:42:25,53.125,0.01,21.0,,
2024-11-19 14:42:27,53.125,0.01,21.0,,
2024-11-19 14:42:29,53.5,0.01,20.0,,
2024-11-19 14:42:31,53.625,0.01,20.0,,
2024-11-19 14:42:33,53.625,0.01,20.0,,
2024-11-19 14:42:35,54.75,0.01,20.0,,
2024-11-19 14:42:37,54.5,0.01,20.0,,
2024-11-19 14:42:39,54.25,0.01,20.0,,
2024-11-19 14:42:41,54.0,0.01,20.0,,
2024-11-19 14:42:43,54.0,0.01,20.0,,
2024-11-19 14:42:45,54.0,0.01,20.0,,
2024-11-19 14:42:47,55.0,0.01,20.0,,
2024-11-19 14:42:49,57.125,0.21,20.0,,
2024-11-19 14:42:51,57.875,0.03,20.0,,
2024-11-19 14:42:53,58.25,0.02,20.0,,
2024-11-19 14:42:55,59.875,0.01,20.0,,
2024-11-19 14:42:57,59.375,0.01,20.0,,
2024-11-19 14:42:59,60.0,0.02,20.0,,
2024-11-19 14:43:01,59.125,0.01,20.0,,
2024-11-19 14:43:03,58.25,0.01,20.0,,
2024-11-19 14:43:05,58.75,0.61,20.0,,
2024-11-19 14:43:07,59.375,0.15,20.0,,
2024-11-19 14:43:09,59.625,0.24,20.0,,
2024-11-19 14:43:11,59.125,0.01,20.0,,
2024-11-19 14:43:13,60.5,0.01,20.0,,
2024-11-19 14:43:16,61.875,0.16,20.0,,
2024-11-19 14:43:18,60.625,0.01,20.0,,
2024-11-19 14:43:21,60.625,0.01,20.0,,
2024-11-19 14:43:24,61.25,0.02,20.0,,
2024-11-19 14:43:26,61.5,0.01,20.0,,
2024-11-19 14:43:28,61.5,0.01,20.0,,
2024-11-19 14:43:30,60.5,0.01,20.0,,
2024-11-19 14:43:32,59.5,0.01,20.0,,
2024-11-19 14:43:35,60.25,0.42,20.0,,
2024-11-19 14:43:37,60.875,0.01,20.0,,
2024-11-19 14:43:39,60.25,0.01,20.0,,
2024-11-19 14:43:41,59.5,0.01,20.0,,
2024-11-19 14:43:43,59.0,0.01,20.0,,
2024-11-19 14:43:45,58.5,0.01,20.0,,
2024-11-19 14:43:47,58.375,0.01,20.0,,
2024-11-19 14:43:48,59.375,0.02,20.0,,
2024-11-19 14:43:51,61.875,0.56,20.0,,
2024-11-19 14:43:53,60.75,0.02,20.0,,
2024-11-19 14:43:55,60.0,0.01,20.0,,
2024-11-19 14:43:57,59.75,0.01,20.0,,
2024-11-19 14:43:59,59.625,0.01,20.0,,
2024-11-19 14:44:01,59.375,0.01,20.0,,
2024-11-19 14:44:03,58.625,0.01,20.0,,
2024-11-19 14:44:05,59.75,0.01,20.0,,
2024-11-19 14:44:07,62.625,0.06,20.0,,
2024-11-19 14:44:09,62.25,0.01,20.0,,
2024-11-19 14:44:11,61.125,0.01,20.0,,
2024-11-19 14:44:13,60.5,0.01,20.0,,
2024-11-19 14:44:15,60.375,0.01,20.0,,
2024-11-19 14:44:17,60.625,0.01,20.0,,
2024-11-19 14:44:19,60.25,0.01,20.0,,
2024-11-19 14:44:23,62.75,0.35,20.0,,
2024-11-19 14:44:25,62.125,0.01,20.0,,
2024-11-19 14:44:28,63.375,0.15,20.0,,
2024-11-19 14:44:30,62.25,0.01,20.0,,
2024-11-19 14:44:33,63.25,0.05,20.0,,
2024-11-19 14:44:35,62.625,0.01,20.0,,
2024-11-19 14:44:37,62.375,0.01,20.0,,
2024-11-19 14:44:39,61.625,0.0,20.0,,
2024-11-19 14:44:41,61.25,0.01,20.0,,
2024-11-19 14:44:43,61.125,0.01,20.0,,
2024-11-19 14:44:47,63.375,0.4,20.0,,
2024-11-19 14:44:49,62.625,0.02,20.0,,
2024-11-19 14:44:51,62.0,0.01,20.0,,
2024-11-19 14:44:54,63.25,0.02,20.0,,
2024-11-19 14:44:56,63.25,0.01,20.0,,
2024-11-19 14:44:58,62.75,0.02,20.0,,
2024-11-19 14:45:00,62.0,0.01,20.0,,
2024-11-19 14:45:02,61.5,0.01,20.0,,
2024-11-19 14:45:04,61.0,0.01,20.0,,
2024-11-19 14:45:06,61.25,0.01,20.0,,
2024-11-19 14:45:08,64.25,0.01,20.0,,
2024-11-19 14:45:11,63.5,0.01,20.0,,
2024-11-19 14:45:12,62.75,0.01,20.0,,
2024-11-19 14:45:15,64.25,0.43,20.0,,
2024-11-19 14:45:17,63.375,0.01,20.0,,
2024-11-19 14:45:19,62.25,0.01,20.0,,
2024-11-19 14:45:21,61.625,0.01,20.0,,
2024-11-19 14:45:23,60.875,0.01,20.0,,
2024-11-19 14:45:25,60.25,0.01,20.0,,
2024-11-19 14:45:28,59.75,0.01,20.0,,
2024-11-19 14:45:30,59.625,0.01,20.0,,
2024-11-19 14:45:32,59.0,0.01,20.0,,
2024-11-19 14:45:34,58.25,0.01,20.0,,
2024-11-19 14:45:36,60.625,0.13,20.0,,
2024-11-19 14:45:38,59.5,0.01,20.0,,
2024-11-19 14:45:40,58.5,0.0,20.0,,
2024-11-19 14:45:43,57.75,0.01,20.0,,
2024-11-19 14:45:44,57.0,0.01,20.0,,
2024-11-19 14:45:46,56.625,0.01,20.0,,
2024-11-19 14:45:49,58.875,0.3,20.0,,
2024-11-19 14:45:51,58.75,0.01,20.0,,
2024-11-19 14:45:53,58.375,0.19,20.0,,
2024-11-19 14:45:55,58.125,0.01,20.0,,
2024-11-19 14:45:57,57.5,0.01,20.0,,
2024-11-19 14:45:59,59.125,0.01,20.0,,
2024-11-19 14:46:01,58.75,0.01,20.0,,
2024-11-19 14:46:03,59.375,0.45,20.0,,
2024-11-19 14:46:05,59.0,0.06,20.0,,
2024-11-19 14:46:07,59.0,0.35,20.0,,
2024-11-19 14:46:11,59.0,1.02,20.0,,
2024-11-19 14:46:12,58.5,0.06,20.0,,
2024-11-19 14:46:16,58.5,0.89,20.0,,
2024-11-19 14:46:18,57.5,0.01,20.0,,
2024-11-19 14:46:19,56.625,0.01,20.0,,
2024-11-19 14:46:21,55.625,0.01,20.0,,
2024-11-19 14:46:24,55.75,0.01,20.0,,
2024-11-19 14:46:26,57.125,0.01,20.0,,
2024-11-19 14:46:28,56.75,0.01,20.0,,
